Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
102,LastName0,FirstName0,Class0,Male,1986-07-12,3,False
345,LastName1,FirstName1,Class1,Female,1999-02-20,2,True
567,LastName2,FirstName2,Class2,Male,1984-10-05,5,False
012,LastName3,FirstName3,Class3,Female,1987-09-21,4,True
123,LastName4,FirstName4,Class4,Male,2001-11-15,6,False
456,LastName5,FirstName5,Class5,Female,1995-03-28,3,False
678,LastName6,FirstName6,Class6,Male,1989-04-17,2,True
234,LastName7,FirstName7,Class7,Female,2002-08-30,1,False
456,LastName8,FirstName8,Class8,Male,1993-05-19,4,True
678,LastName9,FirstName9,Class9,Female,1988-12-02,5,False
345,LastName10,FirstName10,Class10,Male,2004-01-07,6,True
567,LastName11,FirstName11,Class11,Female,1981-06-23,3,False
789,LastName12,FirstName12,Class12,Male,1996-07-03,2,True
456,LastName13,FirstName13,Class13,Female,1985-04-14,4,False
678,LastName14,FirstName14,Class14,Male,2000-10-18,5,True
890,LastName15,FirstName15,Class15,Female,1982-09-25,1,False
567,LastName16,FirstName16,Class16,Male,1997-12-09,6,True
789,LastName17,FirstName17,Class17,Female,1983-08-11,3,False
901,LastName18,FirstName18,Class18,Male,1984-05-26,2,True
678,LastName19,FirstName19,Class19,Female,1990-02-08,4,False
234,LastName20,FirstName20,Class20,Male,2003-03-31,5,True
456,LastName21,FirstName21,Class21,Female,1986-06-13,1,False
678,LastName22,FirstName22,Class22,Male,1991-07-22,6,True
890,LastName23,FirstName23,Class23,Female,1998-11-05,3,False
567,LastName24,FirstName24,Class24,Male,1987-09-17,2,True
789,LastName25,FirstName25,Class25,Female,2002-08-04,4,False
901,LastName26,FirstName26,Class26,Male,1980-04-01,5,True
234,LastName27,FirstName27,Class27,Female,1995-05-23,1,False
456,LastName28,FirstName28,Class28,Male,1989-12-08,6,True
678,LastName29,FirstName29,Class29,Female,1992-10-11,3,False
890,LastName30,FirstName30,Class30,Male,2004-07-14,2,True
123,LastName31,FirstName31,Class31,Female,1981-01-29,4,False
345,LastName32,FirstName32,Class32,Male,1994-03-12,5,True
567,LastName33,FirstName33,Class33,Female,1999-06-25,1,False
789,LastName34,FirstName34,Class34,Male,1983-07-02,6,True
901,LastName35,FirstName35,Class35,Female,1996-09-15,3,False
234,LastName36,FirstName36,Class36,Male,2001-08-27,2,True
456,LastName37,FirstName37,Class37,Female,1984-05-10,4,False
678,LastName38,FirstName38,Class38,Male,1988-12-23,5,True
890,LastName39,FirstName39,Class39,Female,1993-02-16,1,False
012,LastName40,FirstName40,Class40,Male,2000-04-19,6,True
234,LastName41,FirstName41,Class41,Female,1985-11-21,3,False
456,LastName42,FirstName42,Class42,Male,1990-10-04,2,True
678,LastName43,FirstName43,Class43,Female,1982-09-07,4,False
890,LastName44,FirstName44,Class44,Male,1997-07-30,5,True
123,LastName45,FirstName45,Class45,Female,1986-08-03,1,False
345,LastName46,FirstName46,Class46,Male,2003-03-16,6,True
567,LastName47,FirstName47,Class47,Female,1989-05-27,3,False
789,LastName48,FirstName48,Class48,Male,1994-04-05,2,True
901,LastName49,FirstName49,Class49,Female,2001-12-18,4,False
